,Request_datetime,Location,Datetime,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
517,1679258824,"24.5761,-98.3652",2023-03-19T14:00:00,5.5,70.23,0,0,,0,0,34.6,23,340,1031,89,16.2,127,0.5,1,10,Partially cloudy,partly-cloudy-day,remote
518,1679258821,"35.4057,-88.7353",2023-03-19T15:00:00,-9.9,38.5,0,0,,0,0,25.2,10.8,7,1030.2,35.3,16,780,2.8,8,,Partially cloudy,partly-cloudy-day,"KMKL,KSNH,KCRX,CHFT1"
519,1679258823,"45.4597,-73.7452",2023-03-19T16:00:00,-16.8,40.4,0,0,,0,0,39.8,18.8,242,1012,63,,501,1.8,5,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
520,1679258823,"32.5373,-93.1817",2023-03-19T15:00:00,-9,27,0,0,,0,0,28.9,17.2,341,1031.5,12.5,16,532,1.9,5,,Clear,clear-day,"KDTN,KRSN,F8899,KSHV,KBAD"
521,1679258822,"40.7761,-73.8767",2023-03-19T16:00:00,-14.2,26.4,0,0,,0,0,40.2,22,299,1016.3,50.6,16,109,0.4,1,,Partially cloudy,partly-cloudy-day,"D9152,KTEB,KJFK,KLGA,KNYC"
522,1679258824,"44.3926,-117.1489",2023-03-19T14:00:00,-4.5,39.6,0,0,,0,0,,8.8,120,1013.1,0,16,606,2.2,6,,Clear,clear-day,"KBKE,KONO,DEAI1"
523,1679258823,"47.6198,-87.5556",2023-03-19T16:00:00,-11.6,35,0,0,,0,0,48.2,24.1,310,1009.7,36,,544,2,5,,Partially cloudy,partly-cloudy-day,KP59
524,1679258822,"44.5041,-77.6538",2023-03-19T16:00:00,-11.3,44.3,0,0,,0,0,48.3,25.4,270,1015.2,28.5,19.7,446,1.6,4,,Partially cloudy,partly-cloudy-day,"CWRK,CWNC,CYPQ,CYTR,D5727,CTPQ"
525,1679258822,"32.3576,-81.2179",2023-03-19T16:00:00,-7.1,20.2,0,0,,0,0,32.8,17.1,299,1019.9,51.2,16,853,3.1,9,,Partially cloudy,partly-cloudy-day,"SVNS1,KSVN,KNBC,KSAV"
526,1679258821,"38.8741,-115.9584",2023-03-19T13:00:00,-5,41.29,0,0,,0,0,50,35.3,190,1014,80,16.2,602,2.2,6,10,Partially cloudy,partly-cloudy-day,remote
527,1679258823,"47.4459,-84.9176",2023-03-19T16:00:00,-6.6,66.7,0,0,,0,0,35.3,31.1,252,1010.7,100,24,338,1.2,3,,Overcast,cloudy,"CWCI,CYXZ"
528,1679258822,"47.0143,-58.4776",2023-03-19T16:00:00,-4,69.76,0,0,,0,,60.5,41.8,263.7,999,0,24.1,423,1.5,4,10,Clear,clear-day,remote
529,1679258822,"43.828,-77.8789",2023-03-19T16:00:00,-7.8,56.9,0,0,,0,0,51.1,33.5,267,1015.8,27.7,19.5,446,1.6,4,,Partially cloudy,partly-cloudy-day,"CWNC,CYPQ,CYTR,CWQP,D5727,CTPQ"
530,1679258823,"23.236,-71.5671",2023-03-19T15:00:00,18.3,62.92,0,0,,0,,23,20.2,140,1018,47,16.2,683,2.5,7,10,Partially cloudy,partly-cloudy-day,remote
531,1679258821,"45.9797,-68.7378",2023-03-19T16:00:00,-12,43.4,0,0,,0,0,43.6,19.1,260,1004.4,50,16,400,1.4,4,,Partially cloudy,partly-cloudy-day,"KHUL,KMLT,RA007"
532,1679258821,"44.3008,-78.1977",2023-03-19T16:00:00,-12.2,40.5,0,0,,0,0,45.3,22.2,268,1015.7,0,14,446,1.6,4,,Clear,clear-day,"CWNC,CYPQ,D5727,CTPQ"
533,1679258823,"42.0187,-74.0921",2023-03-19T16:00:00,-11.4,39.4,0,0,,0,0,40.5,24.1,290,1015,100,16,252,0.9,3,,Overcast,cloudy,"0811W,KMGJ,KMSV,KPOU,KPSF"
534,1679258822,"42.9503,-109.3098",2023-03-19T14:00:00,-10.3,59.2,0,0,,0,0,,4.2,24,1019.7,0,16,755,2.7,8,,Clear,clear-day,"KBPI,KLND,KRIW,WRVW4"
535,1679258824,"36.751,-120.9073",2023-03-19T13:00:00,9.5,68.8,0,0,,0,0,28.2,22.2,175,1009.8,94.1,16,137,0.5,1,,Overcast,cloudy,"PCEC1,KMCE,KCVH,KSNS"
536,1679258823,"42.1523,-73.8141",2023-03-19T16:00:00,-11.1,42.8,0,0,,0,0,49.9,28.7,286,1014.5,97.4,16,592,2.1,6,,Overcast,cloudy,"E3197,KMGJ,KPOU,KPSF,KALB"
537,1679258824,"46.1068,-67.5525",2023-03-19T17:00:00,-15.4,33,0,0,,0,0,55,29.7,261,1002.2,52.4,16,257,0.9,3,,Partially cloudy,partly-cloudy-day,"CAFC,C3817,KHUL,KPQI"
538,1679258821,"44.035,-73.4454",2023-03-19T16:00:00,-15.6,40.2,0,0,,0,0,31.4,19.1,275,1012.1,70.5,15.7,404,1.5,4,,Partially cloudy,partly-cloudy-day,"KSLK,KRUT,KPBG,UVM03,KBTV,K6B0"
539,1679258823,"50.9908,-127.6308",2023-03-19T13:00:00,3,64.9,0,0,,0,0,,18,138,1007.2,100,32,389,1.4,4,,Overcast,cloudy,"CWLP,CYZT"
540,1679258824,"40.7339,-77.9388",2023-03-19T16:00:00,-12.1,40.2,0,0,,0,0,40.9,26,289,1019.6,88.9,16,425,1.5,4,,Partially cloudy,partly-cloudy-day,"KUNV,KAOO,KFIG,RSPP1"
541,1679258823,"36.1012,-115.0891",2023-03-19T13:00:00,-2.9,29.4,0,0,,0,0,33.5,14.6,220,1015,88.7,16,204,0.7,2,,Partially cloudy,partly-cloudy-day,"KLAS,KHND,CMP12,KLSV"
542,1679258821,"25.9154,-89.423",2023-03-19T14:00:00,14.3,79.47,0.5,100,rain,0,0,51.8,47.5,10,1023,94,9.6,125,0.5,1,10,"Rain, Overcast",rain,remote
543,1679258823,"50.6465,-126.9997",2023-03-19T13:00:00,4.5,70.4,0,0,,0,0,,8.5,84,1007.1,100,32,405,1.5,4,,Overcast,cloudy,"CWLP,CYZT,CXFA"
544,1679258824,"46.711,-122.0244",2023-03-19T13:00:00,3.1,55.6,0,0,,0,0,,0,0,1006.3,66.4,16,281,1,3,,Partially cloudy,partly-cloudy-day,"KTCM,KGRF,KOLM,ASHW1"
545,1679258822,"52.0052,-124.8912",2023-03-19T13:00:00,-7,41.5,0,0,,0,0,,14.8,100,1012.4,70,,485,1.7,5,,Partially cloudy,partly-cloudy-day,CWPU
546,1679258822,"41.4237,-80.6227",2023-03-19T16:00:00,-9.8,48.3,0,0,,0,0,42.8,28.8,259,1023.1,91.2,16,138,0.5,1,,Overcast,cloudy,"KYNG,KGKJ,E5647,KHZY"
547,1679258823,"40.6279,-77.4379",2023-03-19T16:00:00,-11.8,38.1,0,0,,0,0,38.7,23.2,299,1019.7,84.5,16,467,1.7,5,,Partially cloudy,partly-cloudy-day,"KUNV,KSEG,KCXY,0676W"
548,1679258824,"33.9401,-118.4019",2023-03-19T13:00:00,12.2,79.8,0,0,,0,0,,16.3,260,1015.7,100,16,149,0.5,1,,Overcast,cloudy,"KHHR,F1037,KSMO,KLAX"
549,1679258823,"51.1969,-123.0566",2023-03-19T13:00:00,-7.3,65.59,0,0,,0,36.8,15.8,14.4,210,1008,59,16.2,566,2,6,10,Partially cloudy,partly-cloudy-day,remote
550,1679258822,"51.24,-122.612",2023-03-19T13:00:00,-5,48.4,0,0,,0,0,31.7,22.3,110,1012.5,0,14,510,1.8,5,,Clear,clear-day,"CYIN,F6229"
551,1679258823,"52.7757,-108.6364",2023-03-19T14:00:00,-9,67.7,0,0,,0,0,,17.1,139,1020.8,0,14,935,3.4,9,,Clear,clear-day,"CYQW,CPQW,CWTS,F2726"
552,1679258824,"45.6346,-68.473",2023-03-19T16:00:00,-11.4,45.9,0,0,,0,0,41.3,17.1,260,1004.9,50,16,400,1.4,4,,Partially cloudy,partly-cloudy-day,"KHUL,KMLT,RA007"
553,1679258823,"50.7124,-124.9009",2023-03-19T13:00:00,4.7,64.69,0,0,,0,5.2,17.3,11.5,20,1008,84,16.2,521,1.9,5,10,Partially cloudy,partly-cloudy-day,remote
554,1679258823,"42.7029,-80.9818",2023-03-19T16:00:00,-10.1,44.9,0,0,,0,0,34.8,21.9,257,1019.8,25,24,585,2.1,6,,Partially cloudy,partly-cloudy-day,"D3930,CXDI,CXRG,CYXU"
555,1679258824,"42.6453,-71.2581",2023-03-19T16:00:00,-13.3,30.6,0,0,,0,0,51.2,31.7,273,1011.6,70.3,16,197,0.7,2,,Partially cloudy,partly-cloudy-day,"KLWM,KBED,F5795,KASH"
556,1679258815,"43.6801,-79.6148",2023-03-19T16:00:00,-6.1,68.2,0,0,,0,0,42.5,27.7,270,1018.3,88,24,146,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
557,1679258821,"42.8961,-81.7217",2023-03-19T16:00:00,-9.8,40,0,0,,0,0,35.8,23.2,265,1019.8,12.3,18.9,585,2.1,6,,Clear,clear-day,"CYZR,D3930,CXRG,CTZR,CYXU"
558,1679258818,"41.8503,-73.3364",2023-03-19T16:00:00,-12.7,32.7,0,0,,0,0,40.6,23.7,278,1015,90.5,16,181,0.7,2,,Overcast,cloudy,"KDXR,C2522,KMMK,KPOU,KOXC,KBDL"
559,1679258822,"50.7087,-116.7266",2023-03-19T14:00:00,-8,38.5,0,0,,0,0,,13,150,1017.1,25,32,701,2.5,7,,Partially cloudy,partly-cloudy-day,CYGE
560,1679258823,"50.0878,-121.4576",2023-03-19T13:00:00,-1.6,40.5,0,0,,0,0,,6.4,352,1011,25,14,556,2,6,,Partially cloudy,partly-cloudy-day,"CVAS,CWLY,CVLY"
561,1679258824,"49.2472,-120.9188",2023-03-19T13:00:00,-3.1,43.1,0,0,,0,0,,7.2,48,1010.2,0,14,350,1.3,4,,Clear,clear-day,"CWZA,CWPR,HZCW1,CYHE"
562,1679258824,"48.157,-122.7693",2023-03-19T13:00:00,3.2,52.5,0,0,,0,0,,13,326,1007.3,0,16,197,0.7,2,,Clear,clear-day,"E4664,KFHR,KBVS,KAWO"
563,1679258823,"44.4433,-77.4487",2023-03-19T16:00:00,-10.4,47.1,0,0,,0,0,50.2,30.7,270,1015.3,50,24,532,1.9,5,,Partially cloudy,partly-cloudy-day,"CWRK,CWNC,CYTR,CWQP,CTPQ"
564,1679258822,"48.9178,-122.4339",2023-03-19T13:00:00,2.6,46,0,0,,0,0,,5.6,349,1007.8,0,16,327,1.2,3,,Clear,clear-day,"C0213,KBLI,CWWK,CWMM"
565,1679258793,"43.6811,-79.6154",2023-03-19T16:00:00,-6.1,68.2,0,0,,0,0,42.5,27.8,270,1018.3,88,24,146,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
566,1679258824,"43.7331,-80.9463",2023-03-19T16:00:00,-9.3,59.2,0,0,,0,0,37.9,27.3,261,1018.2,25,14,673,2.4,7,,Partially cloudy,partly-cloudy-day,"CZEL,E5466,CWLS,CWGD,CYKF"
567,1679258824,"44.9987,-81.512",2023-03-19T16:00:00,-6.3,63.9,0,0,,0,0,40.8,26.3,240,1015.1,88,24,735,2.6,7,,Partially cloudy,partly-cloudy-day,"CTTR,CYVV,F3309"
568,1679258823,"45.3322,-92.0782",2023-03-19T15:00:00,-8.2,52.8,0,0,,0,0,35.2,24.6,217,1016.1,0,16,704,2.5,7,,Clear,clear-day,"SRPW3,KRPD,KY23,KUBE"
569,1679258821,"43.5977,-79.1398",2023-03-19T16:00:00,-7.5,56.6,0,0,,0,0,49.9,38.7,266,1018.2,100,14.2,198,0.7,2,,Overcast,cloudy,"CXVN,CYTZ,KIAG,CWWZ,C1837,CXTO"
570,1679258824,"42.0044,-81.4558",2023-03-19T16:00:00,-8.9,53.2,0,0,,0,0,39.4,27.7,274,1022.9,80.9,16,473,1.7,5,,Partially cloudy,partly-cloudy-day,"KLNN,AV662,KBKL,KHZY"
571,1679258823,"52.5356,-115.4732",2023-03-19T14:00:00,-10.3,31.6,0,0,,0,0,,8.1,161,1014.5,5,,642,2.3,6,,Clear,clear-day,"CWRM,CXND,CNLD"
572,1679258821,"40.602,-76.7808",2023-03-19T16:00:00,-11.5,35.8,0,0,,0,0,38.6,24,303,1020.1,82.6,16,542,2,5,,Partially cloudy,partly-cloudy-day,"KMDT,KLNS,MHCP1,KSEG,KCXY"
573,1679258823,"38.4556,-122.0156",2023-03-19T13:00:00,11.1,92.9,0.411,100,,0,0,,13,162,1009.9,98.2,3.3,345,1.2,3,,"Rain, Overcast",rain,"CI139,KVCB,KAPC,KSUU"
574,1679258822,"40.6337,-74.2477",2023-03-19T16:00:00,-13,26.4,0,0,,0,0,41.2,24.4,290,1016.7,50,16,67,0.2,1,,Partially cloudy,partly-cloudy-day,"KEWR,E5816,KJRB,KNYC"
575,1679258817,"23.8256,-87.0999",2023-03-19T14:00:00,19.9,86.29,0.3,100,rain,0,,61.9,53.3,20,1018,97,11.1,85,0.3,1,10,"Rain, Overcast",rain,remote
576,1679258823,"49.8601,-94.3627",2023-03-19T15:00:00,-14,39.5,0,0,,0,0,,13.8,299,1011.7,86.7,31.8,576,2.1,6,,Partially cloudy,partly-cloudy-day,"KFGN,CTKR,CTRA,CYQK"
577,1679258823,"46.4727,-80.8128",2023-03-19T16:00:00,-11,50.2,0,0,,0,0,33.5,16.6,250,1011.9,88,32,684,2.5,7,,Partially cloudy,partly-cloudy-day,"E2430,CYSB"
578,1679258823,"20.9835,-105.3193",2023-03-19T13:00:00,13.5,52.48,0,0,,0,,11.2,11.9,293.9,1015,0,24.1,1002,3.6,10,10,Clear,clear-day,remote
579,1679258824,"51.1245,-113.5136",2023-03-19T14:00:00,-9,47.7,0,0,,0,0,,4.3,350,1019,1,,638,2.3,6,,Clear,clear-day,"CXHR,CPST,CWDZ,C8540,CWHI"
580,1679258824,"40.5844,-82.6216",2023-03-19T16:00:00,-9.3,49.6,0,0,,0,0,35.5,21.2,259,1024.5,60,16,486,1.7,5,,Partially cloudy,partly-cloudy-day,"K4I3,KMNN,KMFD,AU583"
581,1679258823,"43.6703,-79.6253",2023-03-19T16:00:00,-6.1,68.2,0,0,,0,0,42.5,27.7,270,1018.3,88,24,146,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
582,1679258822,"32.7988,-117.3165",2023-03-19T13:00:00,11.6,71.3,0,0,,0,0,,12.1,199,1016.3,95.2,15.2,187,0.7,2,,Overcast,cloudy,"KNZY,CI173,KSAN,KMYF"
583,1679258823,"51.2797,-113.8546",2023-03-19T14:00:00,-6.7,51.1,0,0,,0,0,,5.5,91,1016,2,,662,2.4,7,,Clear,clear-day,"CNNR,CPST,E5393,CWHI,CXOL"
584,1679258824,"37.6285,-122.3929",2023-03-19T13:00:00,11.1,89,0.78,100,,0,0,31.7,7.8,44,1009.1,100,3.2,478,1.7,5,,"Rain, Overcast",rain,"KSFO,KHWD,F8022,KOAK"
585,1679258824,"49.5425,-122.8442",2023-03-19T13:00:00,0,42.3,0,0,,0,0,,3.5,247,1007.9,82,,292,1.1,3,,Partially cloudy,partly-cloudy-day,"CWWA,CWSK,E6810,CWMM"
586,1679258798,"43.6801,-79.6131",2023-03-19T16:00:00,-6.1,68.2,0,0,,0,0,42.5,27.7,270,1018.3,88,24,146,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
587,1679258824,"45.0806,-65.0601",2023-03-19T17:00:00,-6.8,53.4,0,0,,0,0,56.5,33.5,248,1002.3,88,24,428,1.5,4,,Partially cloudy,partly-cloudy-day,"CXKT,E1458,CYZX,CAFY,CWKG"
588,1679258823,"41.9949,-88.0334",2023-03-19T15:00:00,-11,32.8,0,0,,0,0,44,23.7,251,1024.4,14.2,16,626,2.3,6,,Clear,clear-day,"F1194,KORD,KDPA,KPWK"
589,1679258824,"43.6386,-79.7234",2023-03-19T16:00:00,-8.8,53.1,0,0,,0,0,40.4,25.8,263,1018.2,82,,146,0.5,1,,Partially cloudy,partly-cloudy-day,"CZEL,CXHM,AV116,CXTO"
590,1679258823,"51.1019,-114.018",2023-03-19T14:00:00,-9.1,38.2,0,0,,0,0,,11.2,80,1018.3,0,16,662,2.4,7,,Clear,clear-day,"CPST,CWXA,E5393,CXOL,CYYC"
591,1679258805,"25.792,-80.2731",2023-03-19T16:00:00,19.3,71,0,0,,0,0,,14.9,50,1016.2,100,16,107,0.4,1,,Overcast,cloudy,"0235W,KMIA,KOPF,KTMB"
592,1679258811,"43.6808,-79.6224",2023-03-19T16:00:00,-6.2,68,0,0,,0,0,42.5,27.8,270,1018.3,88,24,146,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
593,1679258785,"43.675,-79.6156",2023-03-19T16:00:00,-6.1,68.3,0,0,,0,0,42.5,27.7,270,1018.3,88,24,146,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
594,1679258824,"33.6417,-84.4224",2023-03-19T16:00:00,-8.3,32.3,0,0,,0,0,42.5,27.7,310,1023.7,49.8,16,765,2.8,8,,Partially cloudy,partly-cloudy-day,"KFTY,F6303,KATL,KPDK"
595,1679258823,"12.0021,-61.7584",2023-03-19T16:00:00,22,66,0.1,100,,0,0,,42.5,100,1014,25,10,634,2.3,6,,"Rain, Partially cloudy",rain,TGPY
596,1679258821,"45.4588,-73.7474",2023-03-19T16:00:00,-16.8,40.5,0,0,,0,0,39.8,19,242,1012.1,63,,501,1.8,5,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
597,1679258823,"45.4578,-73.7459",2023-03-19T16:00:00,-16.8,40.5,0,0,,0,0,39.8,18.9,242,1012,63,,501,1.8,5,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
598,1679258807,"17.6055,-101.4638",2023-03-19T14:00:00,20.5,75.21,0,0,,0,,13.7,14,240.7,1013,0,24.1,987,3.6,10,3,Clear,clear-day,remote
599,1679258822,"49.1938,-123.1848",2023-03-19T13:00:00,0.6,45.7,0,0,,0,0,,1.8,235,1007.8,90,,266,1,3,,Partially cloudy,partly-cloudy-day,"CWWA,CWWK,CWMM,F1856"
600,1679258823,"49.1971,-123.1849",2023-03-19T13:00:00,0.6,45.8,0,0,,0,0,,1.8,234,1007.8,90,,266,1,3,,Partially cloudy,partly-cloudy-day,"CWWA,CWWK,CWMM,F1856"
601,1679258785,"43.6771,-79.61",2023-03-19T16:00:00,-6.1,68.4,0,0,,0,0,42.5,27.7,270,1018.3,88,24,146,0.5,1,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
602,1679258823,"45.4593,-73.7495",2023-03-19T16:00:00,-16.8,40.5,0,0,,0,0,39.9,19.2,243,1012.1,63,,501,1.8,5,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWIZ,C8027,CWTA"
603,1679258823,"42.2104,-83.365",2023-03-19T16:00:00,-8.8,37.9,0,0,,0,0,44.3,27.6,277,1021.7,22.8,16,414,1.5,4,,Partially cloudy,partly-cloudy-day,"KONZ,F5336,KYIP,KDTW"
604,1679262929,"-31.5357,150.7601",2023-03-20T08:00:00,16,88.1,0,0,,0,0,,13,230,1021,0,10,65,0.2,1,,Clear,clear-day,YSTW
605,1679262929,"22.3075,113.9274",2023-03-20T05:00:00,18.9,88.3,0,0,,0,0,,18.3,82.3,1011,50.1,10,0,,0,,Partially cloudy,partly-cloudy-night,"VMMC,VHHH,ZGSZ"
606,1679262863,"43.6766,-79.6138",2023-03-19T17:00:00,-9,50.7,0,0,,0,0,50,37,270,1018.6,88,24,461,1.7,5,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
607,1679262922,"43.6898,-79.6355",2023-03-19T17:00:00,-9,50.7,0,0,,0,0,49.8,36.8,270,1018.6,88,24,461,1.7,5,,Partially cloudy,partly-cloudy-day,"CXVN,CXHM,CYYZ,CWWZ,AV116,CXTO"
608,1679262926,"52.9736,-92.9428",2023-03-19T16:00:00,-17,52.3,0,0,,0,0,,20.5,350,1016.6,88,14,281,1,3,,Partially cloudy,partly-cloudy-day,CZSJ
609,1679262928,"46.0534,-76.9458",2023-03-19T17:00:00,-17,32,0,0,,0,0,29.5,18.1,289,1012.5,58,,287,1,3,,Partially cloudy,partly-cloudy-day,"CTPM,CWMJ"
610,1679262926,"61.412,-108.9099",2023-03-19T15:00:00,-17.4,72.42,0,0,,0,27.4,14.8,13,132.2,1027,100,24.1,399,1.4,4,10,Overcast,cloudy,remote
611,1679262928,"22.8503,-155.6307",2023-03-19T11:00:00,19.8,78.32,0,0,,0,,31.3,25.2,170.7,1018,99.1,24.1,752,2.7,8,10,Overcast,cloudy,remote
612,1679262923,"24.1894,-156.7781",2023-03-19T11:00:00,19.4,79.69,0.2,100,rain,0,,13,11.2,204.3,1018,100,24.1,715,2.6,7,10,"Rain, Overcast",rain,remote
613,1679262922,"27.2984,-154.2275",2023-03-19T11:00:00,15.1,88.58,2.1,100,rain,0,,53.3,51.5,28.2,1021,100,9.4,23,0.1,0,10,"Rain, Overcast",rain,remote
614,1679262930,"57.7076,-57.0019",2023-03-19T17:00:00,-2.5,83.26,0,0,snow,0,,50.4,48.6,31.5,1001,100,12.4,60,0.2,1,10,Overcast,wind,remote
615,1679262929,"41.7037,-100.1018",2023-03-19T16:00:00,-11.3,16.8,0,0,,0,0,54.8,35.7,216,1015.5,0,16,746,2.7,7,,Clear,clear-day,"KTIF,KLBF,HSYN1,KBBW"
616,1679262929,"20.678,-105.254",2023-03-19T15:00:00,13,39.37,0,0,,0,0,14.8,16.6,254.2,1014,0.4,23,931,3.4,9,10,Clear,clear-day,remote
617,1679262929,"21.7076,-87.5243",2023-03-19T15:00:00,21,87.45,0.6,100,rain,0,,52.9,49,8.8,1016,63.2,22.5,711,2.6,7,10,"Rain, Partially cloudy",rain,remote
618,1679262926,"34.9958,-115.7427",2023-03-19T14:00:00,0.6,34.7,0,0,,0,0,29.5,20.5,160,1014,87,16.2,503,1.8,5,10,Partially cloudy,partly-cloudy-day,remote
619,1679262928,"49.08,-106.4353",2023-03-19T15:00:00,-10.3,60.2,0,0,,0,0,,21.2,346,1016.9,46,,695,2.5,7,,Partially cloudy,partly-cloudy-day,"BLUM8,CWKO,CWAQ"
620,1679262929,"49.9069,-113.9467",2023-03-19T15:00:00,-6.4,45.2,0,0,,0,0,,11.5,100,1016.2,5,,668,2.4,7,,Clear,clear-day,"CWDK,CWRT,CXCP"
621,1679262927,"36.2506,-78.0069",2023-03-19T17:00:00,-7.6,32,0,0,,0,0,,14.3,304,1021.2,0,16,680,2.4,7,,Clear,clear-day,"KLHZ,KIXA,WANN7,KRWI"
622,1679262929,"41.7044,-78.5605",2023-03-19T17:00:00,-12.1,48.4,0,0,,0,0,40.7,27.9,280,1020.1,86.4,16,148,0.5,1,,Partially cloudy,partly-cloudy-day,"KBFD,KELZ,KDUJ,F7181"
623,1679262927,"26.8134,-80.3613",2023-03-19T17:00:00,14.9,66.9,0,0,,0,0,,28.6,3,1017.6,87.5,16,260,0.9,3,,Partially cloudy,partly-cloudy-day,"F5300,KPMP,KFXE,KPBI"
624,1679262926,"57.7564,-43.63",2023-03-19T18:00:00,2.2,97.19,0,0,rain,0,,65.2,52.2,53.8,1003,100,0.3,8,0,0,10,Overcast,fog,remote
625,1679262929,"43.7253,-79.5242",2023-03-19T17:00:00,-8.7,50.8,0,0,,0,0,49.6,36.7,270,1018.4,88,24,117,0.4,1,,Partially cloudy,partly-cloudy-day,"CXHM,F3871,CWWZ,CYYZ,CXTO"
626,1679262928,"51.195,-109.2462",2023-03-19T15:00:00,-7.8,71.7,0,0,,0,0,,3.8,0,1019.1,25,24,554,2,6,,Partially cloudy,partly-cloudy-day,"CXOY,CYKY,CWJX"
627,1679262928,"41.2541,-78.1143",2023-03-19T17:00:00,-11.3,44.2,0,0,,0,0,44.9,29.7,267,1020.3,91.4,16,520,1.9,5,,Overcast,cloudy,"KUNV,KBFD,KDUJ,COFP1"
628,1679262927,"45.73,-74.0945",2023-03-19T17:00:00,-17.1,41.5,0,0,,0,0,48.2,19.3,252,1012.5,80,,215,0.8,2,,Partially cloudy,partly-cloudy-day,"CWVQ,CWJT,F4610,CWTA"
629,1679262927,"45.6503,-73.8876",2023-03-19T17:00:00,-16.5,42.6,0,0,,0,0,43.2,22.2,246,1012.6,72,,135,0.5,1,,Partially cloudy,partly-cloudy-day,"CWVQ,CWIT,CWEW,CWIZ,C3442,CWTA"
630,1679262928,"39.8898,-84.3311",2023-03-19T17:00:00,-11.2,36.3,0,0,,0,0,33.5,24.4,251,1026.5,22.8,16,279,1,3,,Partially cloudy,partly-cloudy-day,"KDAY,F8922,KFFO,KMGY"
631,1679262928,"42.504,-78.6982",2023-03-19T17:00:00,-9,55.6,0,0,,0,0,54.8,34.9,257,1020.7,73.5,14.8,144,0.5,1,,Partially cloudy,partly-cloudy-day,"D1253,KDKK,KBUF,KJHW"
632,1679262928,"30.2872,-97.3708",2023-03-19T16:00:00,-4.6,28.1,0,0,,0,0,,2.5,348,1029.8,16,15.1,810,2.9,8,,Clear,clear-day,"LATT2,KATT,KGYB,KAUS,KEDC,K3T5,KGTU"
633,1679262927,"39.8936,57.9604",2023-03-20T02:00:00,-5.5,27.88,0,0,,0,0,29.2,18,50.9,1015,0,24.1,0,,0,10,Clear,clear-night,remote
634,1679262929,"41.465,-72.8461",2023-03-19T17:00:00,-13.6,28.7,0,0,,0,0,55.5,30.2,291,1015.2,88,16,125,0.5,1,,Partially cloudy,partly-cloudy-day,"KMMK,KHVN,KOXC,E3721"
635,1679262922,"32.6605,-69.838",2023-03-19T16:00:00,18.5,90.52,0.3,100,rain,0,0,59,38.9,230,1016,83,16.2,192,0.7,2,10,"Rain, Partially cloudy",rain,remote
636,1679262930,"31.6173,-68.3944",2023-03-19T16:00:00,18.5,84.07,0,0,,0,,61.9,41.8,210,1017,71,16.2,307,1.1,3,10,Partially cloudy,partly-cloudy-day,remote
637,1679262929,"61.4175,-97.6831",2023-03-19T16:00:00,-25.9,73.77,0,0,,0,36.7,18.7,13.7,345.1,1030,5,24.1,450,1.6,5,10,Clear,clear-day,remote
638,1679262924,"31.8971,-69.1427",2023-03-19T16:00:00,18.5,84.07,0,0,,0,0,67.7,44.6,210,1016,87,16.2,290,1,3,10,Partially cloudy,partly-cloudy-day,remote
639,1679262927,"36.7702,-76.6312",2023-03-19T17:00:00,-7.7,30.1,0,0,,0,0,,7.4,290,1020.8,30.9,16,665,2.4,7,,Partially cloudy,partly-cloudy-day,"KSFQ,TS622,KPVG,KFKN"
640,1679262927,"48.0304,-88.6612",2023-03-19T17:00:00,-9.1,40.4,0,0,,0,0,28.5,18.8,242,1007.4,88,32,405,1.5,4,,Partially cloudy,partly-cloudy-day,"CYQT,CZTB,CWEC,OJIM4"
641,1679262926,"35.8751,-71.5877",2023-03-19T16:00:00,8.5,74.61,0,0,,0,0,40.3,37.4,340,1017,89,16.2,114,0.4,1,10,Partially cloudy,partly-cloudy-day,remote
642,1679262926,"52.1972,-92.379",2023-03-19T16:00:00,-12.7,64.3,0,0,,0,0,27.4,17.3,350,1014,74,16.2,203,0.7,2,10,Partially cloudy,partly-cloudy-day,remote
